,docs,macro,url
315,https://www.amazon.com/Toyota-Way-Management-Principles-Manufacturer/dp/0071392319,https://www.amazon.com/Toyota-Way-Management-Principles-Manufacturer/dp/0071392319,https://www.amazon.com/Toyota-Way-Management-Principles-Manufacturer/dp/0071392319
316,Traction: Get a Grip on Your Business: Gino Wickman: 0783324916904: Amazon.com: Books ,https://www.amazon.com/Traction-Get-Grip-Your-Business/dp/1936661837,https://www.amazon.com/Traction-Get-Grip-Your-Business/dp/1936661837
317,Tunesmith: Inside the Art of Songwriting: Jimmy Webb: 8601300491530: Amazon.com: Books ,https://www.amazon.com/Tunesmith-Inside-Songwriting-Jimmy-Webb/dp/0786884886,https://www.amazon.com/Tunesmith-Inside-Songwriting-Jimmy-Webb/dp/0786884886
318,"Twelve against the gods: The story of adventure, : William Bolitho: Amazon.com: Books ",https://www.amazon.com/Twelve-against-gods-story-adventure/dp/B0007DSQ56/?tag=ryanholnet-20,https://www.amazon.com/Twelve-against-gods-story-adventure/dp/B0007DSQ56/?tag=ryanholnet-20
319,The Tyranny of Metrics: Jerry Muller: 9780691174952: Amazon.com: Books ,https://www.amazon.com/Tyranny-Metrics-Jerry-Z-Muller/dp/0691174954,https://www.amazon.com/Tyranny-Metrics-Jerry-Z-Muller/dp/0691174954
320,Amazon.com: The Universe Doesn't Give a Flying Fuck About You (Epic series Book 1) eBook: J. Truant: Kindle Store ,https://www.amazon.com/Universe-Doesnt-Give-Flying-About-ebook/dp/B005OMBTKY?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=B005OMBTKY,https://www.amazon.com/Universe-Doesnt-Give-Flying-About-ebook/dp/B005OMBTKY?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=B005OMBTKY
321,Up from Slavery (Dover Thrift Editions): Booker T. Washington: 9780486287386: Amazon.com: ooks ,https://www.amazon.com/Up-Slavery-Dover-Thrift-Editions/dp/0486287386/?tag=ryanholnet-20,https://www.amazon.com/Up-Slavery-Dover-Thrift-Editions/dp/0486287386/?tag=ryanholnet-20
322,https://www.amazon.com/Value-Proposition-Design-Customers-Strategyzer/dp/1118968050,https://www.amazon.com/Value-Proposition-Design-Customers-Strategyzer/dp/1118968050,https://www.amazon.com/Value-Proposition-Design-Customers-Strategyzer/dp/1118968050
323,https://www.amazon.com/Value-Stream-Mapping-Organizational-Transformation/dp/0071828915,https://www.amazon.com/Value-Stream-Mapping-Organizational-Transformation/dp/0071828915,https://www.amazon.com/Value-Stream-Mapping-Organizational-Transformation/dp/0071828915
324,https://www.amazon.com/Viking-Spirit-Introduction-Mythology-Religion/dp/1533393036,https://www.amazon.com/Viking-Spirit-Introduction-Mythology-Religion/dp/1533393036,https://www.amazon.com/Viking-Spirit-Introduction-Mythology-Religion/dp/1533393036
325,The Visual Display of Quantitative Information: Edward R. Tufte: 9781930824133: Amazon.com: Books ,https://www.amazon.com/Visual-Display-Quantitative-Information/dp/1930824130,https://www.amazon.com/Visual-Display-Quantitative-Information/dp/1930824130
326,Waste-Free Kitchen Handbook: A Guide to Eating Well and Saving Money By Wasting Less Food: Dana Gunders: 9781452133546: Amazon.com: Books ,https://www.amazon.com/Waste-Free-Kitchen-Handbook-Eating-Wasting/dp/1452133549,https://www.amazon.com/Waste-Free-Kitchen-Handbook-Eating-Wasting/dp/1452133549
327,"The Wealth of Nations (Bantam Classics): Adam Smith, Alan B. Krueger: 9780553585971: Amazon.com: Books ","https://www.amazon.com/Wealth-Nations-Bantam-Classics/dp/0553585975/ref=as_li_ss_tl?s=books&ie=UTF8&qid=1523283831&sr=1-1&keywords=wealth+of+nations&dpID=51BQGhex0xL&preST=_SY291_BO1,204,203,200_QL40_&dpSrc=srch&linkCode=sl1&tag=lrc1981-20&linkId=f12a3cface33fee4ee614e0079d7479f","https://www.amazon.com/Wealth-Nations-Bantam-Classics/dp/0553585975/ref=as_li_ss_tl?s=books&ie=UTF8&qid=1523283831&sr=1-1&keywords=wealth+of+nations&dpID=51BQGhex0xL&preST=_SY291_BO1,204,203,200_QL40_&dpSrc=srch&linkCode=sl1&tag=lrc1981-20&linkId=f12a3cface33fee4ee614e0079d7479f"
328,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy: Cathy O'Neil: 9780553418835: Amazon.com: Books ,https://www.amazon.com/Weapons-Math-Destruction-Increases-Inequality/dp/0553418831/ref=pd_sim_14_2?_encoding=UTF8&pd_rd_i=0553418831&pd_rd_r=3ARY0BMS1B2C93TGVPBK&pd_rd_w=PM1ft&pd_rd_wg=itplm&psc=1&refRID=3ARY0BMS1B2C93TGVPBK,https://www.amazon.com/Weapons-Math-Destruction-Increases-Inequality/dp/0553418831/ref=pd_sim_14_2?_encoding=UTF8&pd_rd_i=0553418831&pd_rd_r=3ARY0BMS1B2C93TGVPBK&pd_rd_w=PM1ft&pd_rd_wg=itplm&psc=1&refRID=3ARY0BMS1B2C93TGVPBK
329,https://www.amazon.com/What-Does-This-Button-Autobiography/dp/0062468138?tag=ryanholnet-20,https://www.amazon.com/What-Does-This-Button-Autobiography/dp/0062468138?tag=ryanholnet-20,https://www.amazon.com/What-Does-This-Button-Autobiography/dp/0062468138?tag=ryanholnet-20
330,"What the Heck Is EOS?: A Complete Guide for Employees in Companies Running on EOS: Gino Wickman, Tom Bouwer: 9781944648817: Amazon.com: Books ",https://www.amazon.com/What-Heck-EOS-Employees-Companies/dp/194464881X/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=194464881X&pd_rd_r=957W7HDACTYJKZPFS75J&pd_rd_w=2SpJR&pd_rd_wg=6Of5f&psc=1&refRID=957W7HDACTYJKZPFS75J,https://www.amazon.com/What-Heck-EOS-Employees-Companies/dp/194464881X/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=194464881X&pd_rd_r=957W7HDACTYJKZPFS75J&pd_rd_w=2SpJR&pd_rd_wg=6Of5f&psc=1&refRID=957W7HDACTYJKZPFS75J
331,What's Wrong with China: Paul Midler: 9781119213710: Amazon.com: Books ,https://www.amazon.com/Whats-Wrong-China-Paul-Midler/dp/1119213711/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=1119213711&pd_rd_r=2R2S072P8RQFDBXF3E1W&pd_rd_w=rKotD&pd_rd_wg=bqqgX&psc=1&refRID=2R2S072P8RQFDBXF3E1W,https://www.amazon.com/Whats-Wrong-China-Paul-Midler/dp/1119213711/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=1119213711&pd_rd_r=2R2S072P8RQFDBXF3E1W&pd_rd_w=rKotD&pd_rd_wg=bqqgX&psc=1&refRID=2R2S072P8RQFDBXF3E1W
332,"Where Are the Customers' Yachts?: or A Good Hard Look at Wall Street: Fred Schwed, Peter Arno, Jason Zweig: 9780471770893: Amazon.com: Books ",https://www.amazon.com/Where-Are-Customers-Yachts-Street/dp/0471770892,https://www.amazon.com/Where-Are-Customers-Yachts-Street/dp/0471770892
333,"While America Aged: How Pension Debts Ruined General Motors, Stopped the NYC Subways, Bankrupted San Diego, and Loom as the Next Financial Crisis: Roger Lowenstein: 9781594201677: Amazon.com: Books ",https://www.amazon.com/While-America-Aged-Bankrupted-Financial/dp/1594201676,https://www.amazon.com/While-America-Aged-Bankrupted-Financial/dp/1594201676
334,Amazon.com: Who We Are and How We Got Here: Ancient DNA and the New Science of the Human Past (9781101870327): David Reich: Books ,https://www.amazon.com/Who-Are-How-Got-Here/dp/110187032X/ref=pd_sim_14_6?_encoding=UTF8&pd_rd_i=110187032X&pd_rd_r=N5XBNV8EB14QPQZ0C69J&pd_rd_w=QgH8I&pd_rd_wg=OADal&psc=1&refRID=N5XBNV8EB14QPQZ0C69J,https://www.amazon.com/Who-Are-How-Got-Here/dp/110187032X/ref=pd_sim_14_6?_encoding=UTF8&pd_rd_i=110187032X&pd_rd_r=N5XBNV8EB14QPQZ0C69J&pd_rd_w=QgH8I&pd_rd_wg=OADal&psc=1&refRID=N5XBNV8EB14QPQZ0C69J
335,"Why Nations Fail: The Origins of Power, Prosperity, and Poverty: Daron Acemoglu, James Robinson: 9780307719225: Amazon.com: Books ",https://www.amazon.com/Why-Nations-Fail-Origins-Prosperity/dp/0307719227,https://www.amazon.com/Why-Nations-Fail-Origins-Prosperity/dp/0307719227
336,https://www.amazon.com/Womens-Anatomy-Arousal-Sheri-Winston/dp/057803395X,https://www.amazon.com/Womens-Anatomy-Arousal-Sheri-Winston/dp/057803395X,https://www.amazon.com/Womens-Anatomy-Arousal-Sheri-Winston/dp/057803395X
337,"Work the System: The Simple Mechanics of Making More and Working Less (Revised 3rd edition, 2017): Sam Carpenter: 9781608322534: Amazon.com: Books ",https://www.amazon.com/Work-System-Mechanics-Working-EDITION/dp/160832253X,https://www.amazon.com/Work-System-Mechanics-Working-EDITION/dp/160832253X
338,https://www.amazon.com/World-Disarray-American-Foreign-Policy/dp/0399562362,https://www.amazon.com/World-Disarray-American-Foreign-Policy/dp/0399562362,https://www.amazon.com/World-Disarray-American-Foreign-Policy/dp/0399562362
339,"Xenophon's Cyrus the Great: The Arts of Leadership and War: Xenophon, Larry Hedrick: 780312364694: Amazon.com: Books ",https://www.amazon.com/Xenophons-Cyrus-Great-Arts-Leadership/dp/0312364695/?tag=ryanholnet-20,https://www.amazon.com/Xenophons-Cyrus-Great-Arts-Leadership/dp/0312364695/?tag=ryanholnet-20
340,My Years with General Motors: Alfred Sloan: 9780385042352: Amazon.com: Books ,https://www.amazon.com/Years-General-Motors-Alfred-Sloan/dp/0385042353,https://www.amazon.com/Years-General-Motors-Alfred-Sloan/dp/0385042353
341,https://www.amazon.com/You-Are-Now-Less-Dumb/dp/1592408796,https://www.amazon.com/You-Are-Now-Less-Dumb/dp/1592408796,https://www.amazon.com/You-Are-Now-Less-Dumb/dp/1592408796
342,Amazon.com: You Can Farm: The Entrepreneur's Guide to Start & Succeed in a Farming Enterprise eBook: Joel Salatin: Kindle Store ,https://www.amazon.com/You-Can-Farm-Entrepreneurs-Enterprise-ebook/dp/B07BB4KR1X/ref=zg_bs_158599011_3?_encoding=UTF8&psc=1&refRID=J09KZ2EZKR8QQGPK6K95,https://www.amazon.com/You-Can-Farm-Entrepreneurs-Enterprise-ebook/dp/B07BB4KR1X/ref=zg_bs_158599011_3?_encoding=UTF8&psc=1&refRID=J09KZ2EZKR8QQGPK6K95
343,"The Younger Next Year Back Book: The Whole-Body Plan to Conquer Back Pain Forever: Chris Crowley, Jeremy James DC CSCS: 9781523502967: Amazon.com: Books ",https://www.amazon.com/Younger-Next-Year-Back-Book/dp/1523502967?tag=nypost-20,https://www.amazon.com/Younger-Next-Year-Back-Book/dp/1523502967?tag=nypost-20
344,"Younger Next Year: The Exercise Program: Use the Power of Exercise to Reverse Aging and Stay Strong, Fit, and Sexy: Chris Crowley, Henry S. Lodge M.D., Bill Fabrocini P.T. C.S.C.S.: 9780761186120: Amazon.com: Books ",https://www.amazon.com/Younger-Next-Year-Exercise-Program/dp/0761186123/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=0761186123&pd_rd_r=641ca56f-a940-11e8-96dd-777fa7fb2507&pd_rd_w=nmocO&pd_rd_wg=TdDjv&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=7ca3846a-7fcf-4568-9727-1bc2d7b4d5e0&pf_rd_r=JE7CWB68RV1X3E781BQ1&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=JE7CWB68RV1X3E781BQ1,https://www.amazon.com/Younger-Next-Year-Exercise-Program/dp/0761186123/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=0761186123&pd_rd_r=641ca56f-a940-11e8-96dd-777fa7fb2507&pd_rd_w=nmocO&pd_rd_wg=TdDjv&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=7ca3846a-7fcf-4568-9727-1bc2d7b4d5e0&pf_rd_r=JE7CWB68RV1X3E781BQ1&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=JE7CWB68RV1X3E781BQ1
345,"Younger Next Year: Live Strong, Fit, and Sexy - Until You're 80 and Beyond: Chris Crowley, Henry S. Lodge: 0019628147738: Amazon.com: Books ",https://www.amazon.com/Younger-Next-Year-Strong-Beyond/dp/076114773X/ref=pd_cp_14_2?pf_rd_m=ATVPDKIKX0DER&pf_rd_p=fcaa6d12-8b2b-4ad7-b277-864b2da79f6e&pf_rd_r=JE7CWB68RV1X3E781BQ1&pd_rd_wg=TdDjv&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&pd_rd_w=onDbG&pf_rd_i=desktop-dp-sims&pd_rd_r=641ca56f-a940-11e8-96dd-777fa7fb2507&pd_rd_i=076114773X&psc=1&refRID=JE7CWB68RV1X3E781BQ1,https://www.amazon.com/Younger-Next-Year-Strong-Beyond/dp/076114773X/ref=pd_cp_14_2?pf_rd_m=ATVPDKIKX0DER&pf_rd_p=fcaa6d12-8b2b-4ad7-b277-864b2da79f6e&pf_rd_r=JE7CWB68RV1X3E781BQ1&pd_rd_wg=TdDjv&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&pd_rd_w=onDbG&pf_rd_i=desktop-dp-sims&pd_rd_r=641ca56f-a940-11e8-96dd-777fa7fb2507&pd_rd_i=076114773X&psc=1&refRID=JE7CWB68RV1X3E781BQ1
346,https://www.amazon.com/Your-First-100-Customers-Marketing-ebook/,https://www.amazon.com/Your-First-100-Customers-Marketing-ebook/,https://www.amazon.com/Your-First-100-Customers-Marketing-ebook/
347,"Your Successful Farm Business: Production, Profit, Pleasure, Joel Salatin - Amazon.com ",https://www.amazon.com/Your-Successful-Farm-Business-Production-ebook/dp/B07BH6YZ53/ref=pd_sim_351_2?_encoding=UTF8&psc=1&refRID=26G44YX02SBMXYE1QNFJ,https://www.amazon.com/Your-Successful-Farm-Business-Production-ebook/dp/B07BH6YZ53/ref=pd_sim_351_2?_encoding=UTF8&psc=1&refRID=26G44YX02SBMXYE1QNFJ
348,Zag: The Number One Strategy of High-Performance Brands: Marty Neumeier: 9780321426772: Amazon.com: Books ,https://www.amazon.com/Zag-Number-Strategy-High-Performance-Brands/dp/0321426770,https://www.amazon.com/Zag-Number-Strategy-High-Performance-Brands/dp/0321426770
349,Amazon.com: Zero Waste Home: The Ultimate Guide to Simplifying Your Life by Reducing Your Waste (8601401044352): Bea Johnson: Books ,https://www.amazon.com/Zero-Waste-Home-Ultimate-Simplifying/dp/1451697686/ref=pd_sim_14_2?_encoding=UTF8&pd_rd_i=1451697686&pd_rd_r=5b3b9dc2-833c-11e8-94ad-0d6a86c107a2&pd_rd_w=rtx4M&pd_rd_wg=JUgyv&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=7967298517161621930&pf_rd_r=DBCQYGPAW5VEC5ZQ15JZ&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=DBCQYGPAW5VEC5ZQ15JZ,https://www.amazon.com/Zero-Waste-Home-Ultimate-Simplifying/dp/1451697686/ref=pd_sim_14_2?_encoding=UTF8&pd_rd_i=1451697686&pd_rd_r=5b3b9dc2-833c-11e8-94ad-0d6a86c107a2&pd_rd_w=rtx4M&pd_rd_wg=JUgyv&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=7967298517161621930&pf_rd_r=DBCQYGPAW5VEC5ZQ15JZ&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=DBCQYGPAW5VEC5ZQ15JZ
